Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
5430	-404.7575	-725.9189	321.1613	1.925801	18.91996	0.7551386
5436	-403.8176	-726.8523	323.0347	1.925801	5.652063	0.8111218
5442	-395.5551	-719.8277	324.2726	1.90136	1.970616	0.989237
5448	-396.1031	-720.4904	324.3873	1.656035	1.911085	1.145992
5454	-394.9835	-717.7846	322.8011	1.97556	5.24175	1.116446
5460	-400.3355	-723.1679	322.8324	1.493019	4.691721	1.599457
5466	-403.215	-727.0787	323.8637	1.595935	1.832712	1.641794
5472	-398.106	-720.2436	322.1376	1.573978	7.472357	1.556602
5478	-397.0597	-719.382	322.3223	1.829531	6.69846	1.344717
5484	-404.0287	-726.6234	322.5947	1.829788	7.349245	0.9825431
5490	-413.6851	-736.951	323.2659	1.935494	4.513701	0.9014657
5496	-404.6536	-728.2767	323.6232	1.985559	3.125715	0.9882878
5502	-404.1303	-728.0062	323.8759	1.752684	3.125715	0.9679622
5508	-408.2051	-731.574	323.3689	1.806251	4.152832	1.045783
5514	-414.7198	-737.4159	322.6961	1.753353	6.923133	1.045783
5520	-400.1251	-723.1768	323.0517	1.971018	5.181542	0.885909
5526	-400.2547	-723.5678	323.313	1.634554	3.943239	1.305334
5532	-423.9478	-748.0233	324.0755	1.96429	2.649752	0.7161215
5538	-423.8179	-747.8934	324.0755	1.96429	2.649752	0.7161215
5544	-393.3159	-717.0084	323.6925	1.936049	2.772358	1.114741
5550	-396.2596	-719.8445	323.585	1.92648	3.105709	1.090072
5556	-399.3165	-721.2119	321.8954	2.03052	9.910966	1.021741
5562	-406.5723	-730.5275	323.9552	1.769515	2.098628	1.321681
5568	-402.6638	-725.9686	323.3048	1.47827	2.97065	1.706834
5574	-405.0472	-728.5641	323.5169	1.870216	3.110217	1.198826
5580	-406.468	-728.1859	321.7179	1.962615	10.31368	1.188669
5586	-404.141	-727.1461	323.0051	1.928026	4.523537	1.160311
5592	-405.2313	-727.5296	322.2983	1.982644	7.145653	1.157088
5598	-406.433	-729.0775	322.6446	2.070113	5.847494	1.028175
5604	-403.4241	-727.0251	323.6011	1.752483	2.307604	1.520493
5610	-403.2417	-727.4102	324.1684	1.772298	2.188343	1.094369
5616	-405.5441	-729.7976	324.2535	1.791151	1.816953	1.19572
5622	-404.026	-726.7367	322.7107	2.104403	5.487148	1.019179
5628	-390.4047	-714.7483	324.3435	1.739865	1.559461	1.307358
5634	-393.7015	-718.6209	324.9194	1.687533	0.9762371	1.282487
5640	-391.6726	-715.7218	324.0493	1.907376	1.910518	1.221323
5646	-397.6132	-719.9316	322.3184	1.993258	6.656622	1.221323
5652	-393.1004	-717.3899	324.2895	2.266373	1.750392	0.6771774
5658	-395.1873	-716.8878	321.7005	2.455768	10.52803	0.462655
5664	-396.4067	-720.4142	324.0075	2.302347	2.189281	0.6459235
5670	-411.9332	-736.8349	324.9018	2.041386	1.162261	0.7719818
5676	-419.7483	-743.0418	323.2935	2.215884	3.423835	0.9691546
5682	-402.8088	-726.561	323.7522	2.13984	2.751224	0.8554108
5688	-409.395	-733.0246	323.6295	2.518751	2.46607	0.6813106
5694	-404.7153	-730.0313	325.316	2.355267	0.5835866	0.6487119
5700	-400.6941	-723.869	323.1748	2.270482	4.179059	0.7192834
5706	-396.3859	-720.7901	324.4041	2.590134	1.13665	0.3242617
5712	-394.2142	-718.0365	323.8223	2.355491	2.514195	0.502735
5718	-392.0258	-716.213	324.1872	2.318516	1.893169	0.5781405
5724	-394.5845	-718.0404	323.4559	2.554912	2.849748	0.5772676
5730	-416.8149	-740.1673	323.3525	1.943923	3.951049	0.9927356
5736	-405.8831	-729.1156	323.2325	1.829556	4.371466	1.086433
5742	-416.8044	-740.6329	323.8285	1.588811	2.768825	1.296822
5748	-417.4721	-739.5092	322.037	1.600674	5.597233	1.906932
5754	-413.2049	-734.5272	321.3223	1.496803	5.659668	2.429339
5760	-414.5323	-737.0685	322.5362	1.257356	3.643737	2.194799
5766	-423.4689	-745.7342	322.2653	1.349556	2.590054	2.58441
5772	-427.57	-750.9515	323.3815	1.646034	2.590054	1.655361
5778	-421.4579	-744.6928	323.2349	1.548386	3.143102	1.655361
5784	-420.5658	-745.0246	324.4588	1.895516	1.402825	1.177859
5790	-434.1665	-758.6641	324.4977	1.965136	1.767346	0.8041583
5796	-437.1921	-761.5262	324.3342	2.028554	1.665412	0.9937882
5802	-418.5591	-742.4166	323.8575	1.930789	2.58367	1.047861
5808	-414.7171	-738.5039	323.7868	1.87729	2.532746	1.182801
5814	-416.3594	-740.6913	324.332	1.907375	1.549691	1.182801
5820	-422.6064	-747.0829	324.4765	1.762813	1.549691	1.182801
5826	-422.8705	-746.8236	323.9532	1.87462	2.213711	1.182801
5832	-407.4489	-732.0174	324.5685	1.657396	1.491674	1.230254
5838	-406.4027	-730.1019	323.6992	1.884855	3.000243	1.063514
5844	-409.3058	-733.0181	323.7123	1.796663	3.064172	1.108141
5850	-410.9581	-734.7918	323.8337	1.530464	2.491063	1.442129
5856	-420.9898	-744.9709	323.9811	1.339194	1.503978	1.894393
5862	-407.8584	-732.4363	324.578	2.162537	1.472715	0.6930763
5868	-410.1263	-734.6362	324.5099	2.28405	1.423185	0.6623873
5874	-402.9041	-725.8823	322.9783	2.210446	5.15886	0.6551129
5880	-408.4565	-731.7002	323.2436	1.82862	4.549209	1.024728
5886	-407.1823	-730.8332	323.6509	1.712985	2.296682	1.51708
5892	-403.4942	-725.9196	322.4254	1.712985	4.014735	1.880388
5898	-391.3014	-713.8198	322.5184	1.418957	4.053234	2.007038
5904	-407.5255	-732.1863	324.6608	1.918511	1.210905	1.117436
5910	-403.8135	-724.7591	320.9457	1.595527	11.79935	1.879803
5916	-404.9462	-728.4096	323.4634	1.649324	2.960756	1.469207
5922	-414.975	-737.2764	322.3014	1.921398	8.436399	0.9749864
5928	-407.3336	-730.1939	322.8603	1.829465	6.01767	1.011933
5934	-402.362	-725.3379	322.9759	1.731824	4.374181	1.384329
5940	-405.8637	-729.4116	323.5479	1.328953	2.315454	1.856625
5946	-396.8235	-720.5748	323.7513	1.738408	2.315454	1.414089
5952	-383.1335	-706.2625	323.129	1.650179	4.108297	1.395223
5958	-401.1387	-723.8892	322.7506	1.49389	1.595616	2.547627
5964	-392.5586	-715.6185	323.06	1.336603	3.524822	1.82217
5970	-390.8868	-714.2591	323.3723	1.275355	2.593567	1.918134
5976	-405.8741	-730.2504	324.3764	1.445378	2.246268	1.17282
5982	-396.5085	-721.0163	324.5078	1.527692	0.9807344	1.709648
5988	-397.7503	-721.8111	324.0609	1.527765	1.501968	1.709648
5994	-411.2737	-735.2345	323.9608	1.752973	1.399486	1.675652
6000	-413.6906	-737.5262	323.8355	1.632831	2.372768	1.40763
6006	-402.1617	-725.095	322.9333	1.541245	2.700519	2.000593
6012	-406.1449	-729.6921	323.5472	1.602911	1.873488	1.841167
6018	-411.6328	-735.6236	323.9908	1.399615	1.514749	1.841167
6024	-407.8412	-730.8961	323.0549	1.573969	2.637788	1.916622
6030	-407.277	-731.0876	323.8106	1.471868	1.594426	1.876042
6036	-416.5182	-739.8847	323.3666	1.23039	2.33033	2.039757
6042	-420.701	-742.631	321.93	2.217128	10.32439	0.6614408
6048	-425.3335	-747.1156	321.7821	2.089298	12.24142	0.6663888
6054	-427.8028	-749.6628	321.8599	2.085121	11.69727	0.6663888
6060	-417.0879	-738.7726	321.6848	2.355861	11.29763	0.5563105
6066	-418.2298	-740.799	322.5693	2.383114	6.063972	0.6656677
6072	-393.055	-714.9578	321.9027	1.921778	11.66174	0.8518995
6078	-389.394	-711.9283	322.5343	1.645189	5.606369	1.52219
6084	-392.2068	-714.7926	322.5859	1.764304	5.606369	1.392236
6090	-382.3034	-706.017	323.7136	1.776055	2.709673	1.259614
6096	-385.161	-707.7509	322.5899	1.898787	6.516085	1.092955
6102	-395.6528	-718.1685	322.5157	1.854802	6.940431	1.115805
6108	-396.2942	-719.9822	323.688	1.847962	2.980278	1.115805
6114	-402.4107	-726.1851	323.7744	1.911441	2.980278	0.9717421
6120	-405.9174	-729.707	323.7896	2.010646	2.835921	0.9169889
6126	-405.0472	-728.8593	323.8121	2.131974	2.835921	0.7334078
6132	-415.7921	-738.4266	322.6345	2.090717	6.903778	0.7307807
6138	-413.315	-735.1759	321.8609	2.144441	10.05043	0.9168052
6144	-415.7505	-738.3781	322.6275	1.937673	7.301956	0.8366737
6150	-408.8944	-732.1232	323.2288	1.764566	2.978708	1.552625
6156	-420.9488	-744.1643	323.2155	1.886229	2.978708	1.471705
6162	-427.1692	-749.8744	322.7052	1.886229	6.661594	0.961003
6168	-411.5116	-734.8092	323.2976	1.997676	4.046366	0.961003
6174	-407.4744	-730.7422	323.2678	2.190233	3.628542	0.9428982
6180	-407.9583	-730.3369	322.3787	2.039204	8.049615	0.8369425
6186	-411.5973	-734.7049	323.1077	2.117791	4.921181	0.7103303
6192	-409.4145	-731.656	322.2415	1.922934	9.054208	0.921432
6198	-407.5769	-731.4194	323.8425	2.074765	2.861589	0.756893
6204	-398.4932	-720.1399	321.6466	2.177836	11.87144	0.8159991
6210	-410.6372	-732.9613	322.3241	2.420771	7.193108	0.5257593
6216	-403.1462	-727.5128	324.3667	2.234457	1.604487	0.7640679
6222	-395.4352	-717.7284	322.2931	2.113237	8.671462	0.6871121
6228	-402.1664	-724.3068	322.1404	2.129569	9.605487	0.6417664
6234	-392.5262	-715.2197	322.6935	2.106993	6.387276	0.7883671
6240	-411.1433	-733.4891	322.3458	1.864073	7.404152	1.172808
6246	-405.7689	-729.4627	323.6939	1.976209	2.893325	1.025226
6252	-406.0674	-729.5394	323.4719	2.470063	3.022331	0.5517195
6258	-407.6493	-729.7137	322.0644	2.470063	8.23824	0.4438011
6264	-406.2977	-728.8194	322.5217	2.470155	6.082813	0.5244336
6270	-383.8589	-707.7326	323.8737	2.31554	2.452016	0.6047232
6276	-388.2984	-711.9531	323.6546	2.329649	2.906109	0.4247991
6282	-390.3071	-714.2941	323.9871	2.329735	2.242569	0.5026014
6288	-390.4442	-714.2597	323.8155	1.990977	3.188343	0.7142662
6294	-411.3409	-735.2472	323.9062	2.118053	2.077524	1.074204
6300	-409.9183	-734.2672	324.3488	1.769063	2.077524	0.9830807
6306	-409.5153	-734.2187	324.7034	1.980293	1.432998	0.8213066
6312	-411.5064	-734.3636	322.8572	1.629745	2.677416	1.999483
6318	-415.9762	-740.0816	324.1054	1.870866	2.269563	1.019117
6324	-407.9166	-730.1369	322.2204	2.03645	7.336135	1.143631
6330	-405.7572	-727.1525	321.3952	1.922132	14.89122	0.9686826
6336	-399.317	-721.7419	322.4249	2.068591	6.746505	1.040249
6342	-392.7475	-715.8151	323.0676	1.862195	4.745463	1.103936
6348	-402.5677	-724.0622	321.4945	1.862195	13.0964	1.134649
6354	-406.3296	-727.4579	321.1283	1.786473	13.15837	1.486897
6360	-408.6245	-730.0721	321.4476	1.805914	13.15837	1.217682
6366	-404.2643	-726.4688	322.2045	1.682619	8.412125	1.281824
6372	-421.2013	-745.081	323.8797	1.63809	1.938923	1.551969
6378	-402.595	-726.9045	324.3095	1.750554	1.938923	1.115842
6384	-399.3232	-723.2326	323.9094	1.922504	3.172029	0.6810722
6390	-404.2014	-727.8775	323.6761	2.123888	3.172029	0.7355078
6396	-411.4806	-734.9121	323.4316	1.949688	3.172029	1.182114
6402	-402.4735	-725.1251	322.6516	1.920857	5.005519	1.343638
6408	-396.2424	-719.8974	323.6551	1.526408	1.998719	1.767332
6414	-397.5222	-721.0657	323.5435	1.762915	2.684814	1.415245
6420	-397.6316	-721.0588	323.4273	1.75761	2.684814	1.507619
6426	-405.1	-727.0139	321.9139	1.577801	3.050761	2.532953
6432	-394.6494	-717.7493	323.1	1.581637	5.158754	1.219315
6438	-396.561	-720.7059	324.1449	1.729232	2.054188	1.219315
6444	-395.7592	-719.1362	323.377	2.204167	3.887296	0.6477668
6450	-400.5096	-723.3535	322.8439	1.894648	5.857921	1.002089
6456	-397.003	-719.5475	322.5446	1.693537	6.450164	1.320123
6462	-383.2603	-706.3565	323.0962	1.757422	4.170579	1.320123
6468	-382.172	-705.6206	323.4485	1.828597	3.907507	1.02653
6474	-383.4731	-708.0242	324.5511	1.836957	1.457264	1.111007
6480	-393.7659	-717.6381	323.8722	1.830911	2.102257	1.337284
6486	-386.8687	-710.4214	323.5527	1.768887	3.617886	1.081804
6492	-381.4899	-704.8378	323.3479	2.051238	4.231089	0.7643097
6498	-392.9213	-715.7439	322.8226	2.005516	4.816131	1.1762
6504	-392.7806	-715.6831	322.9025	1.993088	4.816131	1.116343
6510	-391.1486	-713.657	322.5085	1.737803	7.776623	1.073257
6516	-386.1495	-710.3017	324.1522	1.897631	2.108267	1.033311
6522	-399.5768	-723.7238	324.147	1.759442	1.981053	1.228026
6528	-414.2189	-736.9531	322.7342	1.86621	6.518958	0.9845095
6534	-386.9336	-709.3048	322.3713	1.81762	7.323014	1.205131
6540	-388.2408	-711.7461	323.5053	1.554521	3.415003	1.367957
6546	-384.0438	-707.5113	323.4674	1.592335	3.415003	1.367957
6552	-393.1188	-714.2088	321.09	1.661782	17.65741	1.223837
6558	-397.1941	-719.9552	322.7611	1.490971	6.608029	1.279927
6564	-411.6583	-733.807	322.1488	1.381109	6.915848	1.769269
6570	-400.6259	-724.816	324.1901	1.613002	2.097616	1.258117
6576	-394.1353	-717.1224	322.9871	1.706811	4.947882	1.258117
6582	-401.3218	-724.8938	323.572	1.510116	1.650237	1.985208
6588	-403.384	-727.8524	324.4684	1.963343	1.650237	0.9327004
6594	-410.1267	-734.3501	324.2234	1.90512	1.808069	1.127023
6600	-408.0799	-730.7521	322.6722	1.462805	1.834927	2.517096
6606	-411.2831	-734.0081	322.7251	1.80909	5.964157	1.167875
6612	-427.515	-752.1266	324.6116	2.028217	1.086826	1.163107
6618	-425.3048	-748.6557	323.3509	1.991354	3.810303	0.9954098
6624	-415.8903	-740.0216	324.1313	1.736543	1.15179	1.712767
6630	-406.5961	-731.1615	324.5653	1.439886	0.916125	1.778003
6636	-409.4112	-733.0563	323.6451	1.458871	2.125181	1.770855
6642	-400.9842	-724.1968	323.2126	1.637328	3.083573	1.625081
6648	-397.8303	-720.3099	322.4796	1.972856	4.986712	1.441381
6654	-389.8181	-714.1126	324.2945	1.958783	1.452851	1.23159
6660	-405.5401	-729.7783	324.2382	1.987707	1.535242	1.203321
6666	-401.1944	-726.1522	324.9578	1.987707	0.8349629	1.12294
6672	-409.9625	-731.7847	321.8222	1.81884	7.82223	1.557679
6678	-413.7194	-735.7881	322.0687	1.730632	7.82223	1.43893
6684	-416.1206	-740.0633	323.9427	1.668262	1.410353	1.742408
6690	-409.9949	-733.2664	323.2715	2.081926	2.545052	1.43011
6696	-399.475	-723.6528	324.1778	2.019335	1.376725	1.325733
6702	-396.6021	-719.7081	323.1061	1.551681	3.700948	1.591801
6708	-409.935	-734.1064	324.1714	2.093473	2.199247	0.7200044
6714	-416.233	-738.6342	322.4012	2.093473	7.392177	0.8982341
6720	-412.6479	-737.3517	324.7038	1.780885	1.274188	1.15401
6726	-414.2869	-738.0104	323.7235	1.395908	2.07555	1.779616
6732	-405.6415	-729.8464	324.205	1.721812	1.386238	1.528279
6738	-418.1013	-741.1298	323.0285	1.53282	5.512359	1.24142
6744	-420.3022	-744.381	324.0788	1.526508	1.537793	1.679329
6750	-411.851	-735.6066	323.7556	1.795517	1.801793	1.589711
6756	-419.1732	-742.7734	323.6001	2.085573	3.676143	0.5592742
6762	-407.5693	-731.9184	324.3491	2.063526	1.86664	0.7871498
6768	-404.3694	-726.3569	321.9875	2.250866	9.641723	0.6929958
6774	-400.7942	-723.8612	323.067	2.225321	4.916788	0.5455263
6780	-398.8728	-721.9789	323.1061	1.770458	4.839724	1.127439
6786	-402.8154	-726.7261	323.9107	1.846833	2.552723	1.090762
6792	-415.7306	-738.3667	322.6362	1.966591	5.469268	1.215915
6798	-414.1505	-737.7044	323.5538	1.760967	2.792779	1.370185
6804	-416.9308	-739.8098	322.8789	1.796254	5.844329	1.066695
6810	-412.7128	-735.1335	322.4207	2.024767	6.394999	1.156592
6816	-419.5123	-743.7049	324.1926	1.972658	2.00933	0.9748955
6822	-409.1697	-730.8349	321.6651	1.943699	12.43814	0.9748955
6828	-409.3213	-732.0798	322.7585	1.94102	5.591765	1.102977
6834	-404.3511	-727.3532	323.0021	1.988783	5.591765	0.7911434
6840	-406.6908	-729.0926	322.4018	2.015566	7.416856	0.9758051
6846	-401.5672	-724.0301	322.4628	2.021124	7.416856	0.9046673
6852	-404.0151	-726.1328	322.1177	2.152604	8.345122	0.9427492
6858	-400.3313	-722.026	321.6948	1.929903	10.17463	1.254112
6864	-387.8354	-710.9318	323.0964	2.072378	4.432848	0.9634967
6870	-388.0736	-709.5643	321.4907	2.468995	11.86757	0.5638884
6876	-386.3004	-708.1043	321.8038	2.330591	10.49995	0.6303876
6882	-402.5569	-725.2501	322.6933	2.330591	5.954696	0.5006466
6888	-411.6365	-733.9613	322.3248	2.330591	7.61786	0.452943
6894	-411.1156	-735.9204	324.8048	1.940745	0.993754	1.149641
6900	-414.4469	-738.193	323.746	2.318259	2.752093	0.5250649
6906	-416.226	-739.6278	323.4017	2.432755	3.29633	0.5205844
6912	-419.0754	-743.457	324.3816	1.542385	1.199214	1.642912
6918	-401.0819	-725.1245	324.0426	1.599487	1.921872	1.466688
6924	-402.9188	-725.0114	322.0926	1.368944	4.861222	2.155972
6930	-409.2511	-731.2328	321.9817	1.462964	5.723835	2.014974
6936	-410.2086	-732.7033	322.4947	1.597144	2.614648	2.276722
6942	-399.9718	-724.5349	324.5632	1.706169	1.115903	1.442492
6948	-403.3844	-725.9533	322.5689	1.84886	4.135363	1.657603
6954	-397.1157	-717.891	320.7753	1.700671	18.43753	1.387166
6960	-389.7452	-713.5767	323.8315	1.819065	2.210777	1.331359
6966	-398.4468	-721.9081	323.4613	2.078762	3.612239	0.8572412
6972	-413.1403	-737.2277	324.0874	1.518123	1.147054	1.897217
6978	-409.3163	-733.167	323.8507	1.473179	2.044862	1.647674
6984	-403.6711	-726.2506	322.5795	1.92732	7.073011	0.956669
6990	-398.6968	-720.5747	321.8778	2.181359	8.640857	1.097647
6996	-389.9778	-714.2207	324.2429	1.840076	2.112547	0.9982871
7002	-381.969	-705.8477	323.8787	1.760657	2.74252	1.117286
7008	-396.4132	-717.9398	321.5266	1.808989	12.60538	1.207692
7014	-394.2749	-717.3826	323.1077	1.769536	5.598002	0.9257582
7020	-397.3783	-718.8877	321.5094	2.080665	13.67225	0.820227
7026	-392.3022	-716.214	323.9118	2.059301	2.654371	0.8125467
7032	-404.231	-726.9488	322.7178	2.081149	5.507595	1.029724
7038	-411.2566	-733.8959	322.6393	2.200023	5.507595	0.9897924
7044	-409.026	-731.7246	322.6986	2.230066	5.507595	0.8944702
7050	-409.3676	-732.2169	322.8493	1.8993	5.196635	1.152477
7056	-414.6597	-736.9716	322.3119	1.76896	8.18752	1.152477
7062	-421.2111	-745.784	324.5728	2.590633	1.041556	0.4722951
7068	-425.6064	-748.3239	322.7175	2.590633	4.86881	0.4706816
7074	-406.3147	-728.9888	322.6741	1.781558	4.522496	1.541113
7080	-417.0548	-739.4554	322.4006	1.422062	6.166004	1.681845
7086	-413.334	-736.0981	322.764	1.658891	5.914763	1.272332
7092	-421.4136	-745.8955	324.4819	1.858915	1.440263	1.164588
7098	-409.8954	-733.7454	323.8501	2.025504	2.389497	1.056091
7104	-405.9045	-729.8133	323.9088	2.025504	2.762761	0.7951245
7110	-404.2067	-727.0468	322.8401	1.614589	4.632711	1.517132
7116	-406.1369	-729.7047	323.5679	1.614589	2.692592	1.506724
7122	-414.8791	-738.4007	323.5217	2.130021	3.392252	0.8212588
7128	-407.7756	-731.4415	323.6659	2.098902	3.344677	0.6782291
7134	-403.1241	-726.7711	323.647	2.134954	3.344677	0.6428766
7140	-408.1847	-730.6249	322.4402	1.679697	5.184037	1.647063
7146	-411.0876	-735.5736	324.486	1.7164	1.808238	1.058807
7152	-402.9959	-727.3996	324.4037	2.435031	1.421508	0.4939187
7158	-411.1057	-734.467	323.3612	2.555796	3.093983	0.5000186
7164	-403.2627	-726.4546	323.1919	2.158558	4.037937	0.9045233
7170	-411.3965	-735.1638	323.7673	1.850584	2.818477	1.105588
7176	-414.1545	-736.3826	322.2281	2.206646	8.593074	0.6591919
7182	-412.1778	-735.3819	323.2041	2.128847	4.755559	0.573018
7188	-404.1425	-726.5469	322.4044	2.043261	7.206677	0.9888309
7194	-395.473	-717.7179	322.245	2.261599	8.299665	0.6160421
7200	-392.0456	-714.4473	322.4017	1.893597	6.86607	1.196191
7206	-388.3802	-711.1325	322.7523	1.782381	5.639702	1.2364
7212	-395.4583	-718.1916	322.7333	1.714597	5.800202	1.274991
7218	-396.288	-718.6341	322.3461	1.920868	6.568216	1.274991
7224	-399.3988	-723.4251	324.0263	1.556433	1.619048	1.654532
7230	-395.1598	-717.2983	322.1385	1.648523	6.4858	1.654532
7236	-393.2817	-716.3414	323.0597	1.929277	3.507836	1.395926
7242	-396.2596	-720.0026	323.7429	1.761611	2.295785	1.410587
7248	-408.177	-731.487	323.31	1.948519	2.395594	1.557215
7254	-417.6769	-741.2853	323.6084	1.922203	3.553203	0.8936762
7260	-406.4941	-730.4673	323.9732	1.994861	2.105365	1.111464
7266	-409.3601	-732.039	322.6789	1.736478	5.374705	1.388325
7272	-421.8176	-745.2087	323.3912	1.660885	3.995716	1.203666
7278	-424.1924	-748.0327	323.8403	1.936282	2.539573	1.07895
7284	-403.4262	-726.565	323.1389	1.77699	4.809983	1.099527
7290	-404.6907	-728.6329	323.9422	1.728186	2.972274	0.991069
7296	-395.2251	-719.4239	324.1989	1.723203	2.5031	0.9531352
7302	-395.8593	-719.8274	323.9681	1.734392	2.253624	1.270436
7308	-405.3666	-728.8997	323.533	1.71583	3.350852	1.234428
7314	-405.9455	-729.5385	323.593	1.823484	2.391909	1.440118
7320	-406.7785	-729.5615	322.783	1.710839	6.489632	1.093707
7326	-399.995	-724.2694	324.2745	1.978349	1.674089	1.093707
7332	-411.427	-735.8313	324.4043	1.978349	2.029415	0.6808036
7338	-401.5074	-723.8624	322.355	2.034701	8.785278	0.6808036
7344	-404.9517	-728.4633	323.5117	1.877671	3.926878	0.903017
7350	-401.3677	-725.0495	323.6818	2.099673	3.020491	0.8462764
7356	-409.018	-733.1415	324.1234	2.237386	1.828509	0.8816613
7362	-411.5148	-733.9052	322.3904	1.830041	6.262999	1.368449
7368	-421.4079	-743.6719	322.264	1.855773	6.262999	1.446537
7374	-400.8765	-724.2661	323.3896	1.818533	3.034316	1.371394
7380	-402.631	-724.6432	322.0123	1.872313	6.272771	1.619486
7386	-406.6724	-729.2529	322.5805	1.691697	4.778885	1.619486
7392	-407.4724	-730.6874	323.215	1.665102	4.287588	1.267827
7398	-403.7601	-727.1516	323.3915	1.893953	2.861531	1.36917
7404	-411.4129	-733.2563	321.8434	1.572084	6.990239	1.837403
7410	-408.9559	-730.599	321.6431	1.786249	10.15383	1.413032
7416	-414.7284	-737.0216	322.2931	1.680427	7.123337	1.413032
7422	-418.7856	-742.8285	324.0429	2.267961	1.983126	0.8282542
7428	-407.057	-730.6868	323.6298	2.072233	3.550518	0.6467202
7434	-405.2926	-729.3959	324.1033	2.072233	2.266203	0.7982239
7440	-420.7105	-743.4421	322.7316	1.544943	4.357824	1.707365
7446	-412.2089	-733.5302	321.3213	1.282078	4.357824	2.789394
7452	-424.5647	-748.8059	324.2411	1.853332	2.342197	0.8505892
7458	-411.3342	-734.8577	323.5235	1.956447	3.318115	1.039155
7464	-408.6062	-732.8581	324.2519	1.932578	2.204467	0.8296464
7470	-409.8575	-733.6743	323.8168	2.010906	2.745881	0.931247
7476	-397.2533	-721.5237	324.2704	2.056693	1.808407	0.9333713
7482	-394.848	-717.159	322.311	1.784292	3.864515	1.944183
7488	-401.4011	-724.6319	323.2307	1.56877	2.218284	1.944183
7494	-397.6306	-720.7005	323.0699	1.756019	3.421168	1.544329
7500	-400.4674	-724.0649	323.5976	1.768344	2.479215	1.445232
7506	-398.8636	-722.9459	324.0823	1.768344	1.712972	1.408162
7512	-406.0156	-728.6452	322.6296	1.754052	4.888237	1.514439
7518	-407.6249	-730.926	323.3012	1.852727	4.26906	1.030048
7524	-403.5766	-728.7083	325.1316	1.77717	1.070954	0.9175611
7530	-398.8855	-722.0195	323.1339	1.748856	4.978049	1.085784
7536	-408.4479	-731.5377	323.0897	1.687847	4.553799	1.284219
7542	-406.898	-731.3449	324.4469	1.745096	1.821471	1.060742
7548	-401.2603	-725.8266	324.5663	1.930659	1.821471	0.7015684
7554	-401.4585	-726.1126	324.6541	1.930659	1.365932	0.9903027
7560	-409.5203	-733.4746	323.9544	1.816154	3.110858	0.8125518
7566	-415.4655	-736.7345	321.2691	1.720598	9.698302	1.786171
7572	-405.3826	-729.0067	323.6242	1.60147	2.617629	1.500703
7578	-401.3763	-725.1472	323.7709	1.774166	1.918316	1.540971
7584	-400.7359	-723.4767	322.7408	1.482112	2.251104	2.309808
7590	-398.1474	-721.7472	323.5998	1.449212	2.122508	1.810043
7596	-403.6846	-726.8538	323.1692	1.579351	5.23069	1.144322
7602	-406.3198	-731.2404	324.9206	1.830657	1.237194	0.9264563
7608	-406.4443	-730.4856	324.0413	1.770343	2.030103	1.282931
7614	-407.694	-731.8726	324.1786	1.770343	2.030103	1.166885
7620	-415.1424	-739.4536	324.3112	1.888499	2.164509	0.8378697
7626	-415.0465	-739.1549	324.1084	1.888499	2.292788	0.9862678
7632	-406.1275	-729.5762	323.4487	1.412278	1.953435	2.003739
7638	-410.7019	-734.0752	323.3733	1.412278	3.16129	1.648345
7644	-418.6971	-741.1625	322.4654	1.334769	4.951043	1.914446
7650	-411.1401	-734.6491	323.509	1.536966	2.956029	1.520841
7656	-424.7205	-748.6078	323.8874	1.794347	2.956029	0.9866205
7662	-426.7566	-750.5413	323.7847	1.746733	3.136755	1.059458
7668	-418.2722	-741.9323	323.6601	1.741187	3.136755	1.177224
7674	-424.7557	-748.8822	324.1265	1.843749	1.907097	1.211524
7680	-416.7809	-740.6471	323.8663	1.948955	1.907097	1.339107
7686	-416.5629	-740.8135	324.2505	1.690037	2.243769	1.066633
7692	-427.9384	-752.0851	324.1468	2.066761	2.226788	0.7750012
7698	-425.0662	-747.9231	322.8568	2.135454	5.945092	0.6417415
7704	-424.0257	-748.1746	324.1489	1.767918	2.869153	0.7525792
7710	-408.5577	-730.98	322.4223	1.78458	6.280524	1.375933
7716	-399.1961	-723.6832	324.4871	1.969488	1.745319	0.8305977
7722	-422.7987	-747.4204	324.6216	2.140513	1.340378	0.8133345
7728	-424.8305	-748.5533	323.7228	1.823215	1.875208	1.559712
7734	-401.1368	-723.5028	322.3661	1.800312	4.467756	1.760749
7740	-397.7959	-720.586	322.7902	1.384035	5.078009	1.62893
7746	-399.1875	-721.6259	322.4385	1.390955	2.893548	2.363026
7752	-403.2828	-726.2269	322.9441	1.894505	3.502748	1.511962
7758	-389.8781	-714.7839	324.9058	1.766027	1.05322	1.163062
7764	-392.2962	-716.1748	323.8786	1.843864	2.783695	1.021626
7770	-414.9631	-738.6091	323.646	1.535031	2.630102	1.529611
7776	-404.6122	-729.0431	324.4309	1.819711	2.016717	0.8773424
7782	-406.2536	-731.1164	324.8628	2.154492	1.106343	0.7374076
7788	-410.9324	-735.4177	324.4853	2.134222	1.669088	0.6579685
7794	-401.408	-725.9635	324.5555	2.262409	1.394893	0.6579685
7800	-422.725	-747.0622	324.3372	2.188774	1.876869	0.5201932
7806	-414.046	-737.9264	323.8804	2.041092	2.917618	0.7117489
7812	-409.3887	-733.3048	323.9161	1.863418	2.396235	1.141077
