Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
5250	-409.087	-732.9357	323.8487	1.69459	2.384036	1.344263
5256	-408.6345	-732.2949	323.6604	1.655954	2.180874	1.597827
5262	-408.3335	-730.4232	322.0897	1.530143	4.933147	2.038575
5268	-429.3555	-752.0567	322.7012	1.500178	3.832246	1.879977
5274	-426.6919	-748.6304	321.9385	1.363989	6.773242	1.946004
5280	-411.0098	-735.2082	324.1984	1.614482	1.727683	1.429811
5286	-417.9292	-741.0299	323.1007	1.884213	3.232178	1.480797
5292	-415.4049	-738.4312	323.0263	1.565346	3.837778	1.604701
5298	-407.942	-731.7713	323.8293	1.544596	2.588	1.398247
5304	-407.1254	-730.6708	323.5454	1.812883	2.366915	1.493937
5310	-394.4011	-717.1253	322.7242	1.965834	5.647085	1.098734
5316	-391.683	-713.7226	322.0396	1.715455	6.822743	1.623814
5322	-387.9486	-711.7583	323.8097	1.660687	2.789819	1.245277
5328	-387.7385	-711.7226	323.9841	1.747493	1.626585	1.542371
5334	-390.9002	-715.1204	324.2202	1.78689	1.894712	1.18644
5340	-393.2961	-717.7604	324.4643	1.805948	1.894712	0.9366358
5346	-394.1924	-717.1418	322.9495	1.560491	4.204262	1.574629
5352	-397.7788	-720.9475	323.1687	1.560491	4.204262	1.40966
5358	-405.3116	-728.8009	323.4893	1.702152	4.204262	1.013688
5364	-412.1572	-735.7714	323.6142	1.927911	3.495758	0.9047553
5370	-398.7265	-722.5033	323.7768	1.83891	3.076674	1.00168
5376	-395.2291	-718.7015	323.4724	2.070738	3.38989	0.9474646
5382	-380.7738	-703.4904	322.7166	2.063524	6.322243	0.8343639
5388	-388.4727	-712.252	323.7793	2.377805	2.53906	0.5683157
5394	-386.9342	-710.6918	323.7576	2.336852	2.687797	0.5169137
5400	-393.2292	-716.8767	323.6475	2.093082	3.541575	0.521948
5406	-390.4509	-714.2099	323.759	1.85102	3.178519	0.9648855
5412	-385.7296	-708.8814	323.1518	1.742186	3.61061	1.439881
5418	-391.6718	-715.2942	323.6224	1.713103	3.307759	1.174734
5424	-396.3056	-718.9043	322.5987	1.812814	6.120404	1.240661
5430	-404.5036	-724.8678	320.3642	1.820988	18.66751	1.590113
5436	-405.2522	-726.9158	321.6637	2.091438	13.50078	0.5262328
5442	-401.1237	-724.4409	323.3173	2.091438	4.356173	0.6845853
5448	-400.3641	-723.4851	323.121	2.346388	4.324537	0.5578383
5454	-412.5728	-737.4295	324.8566	2.035749	1.269128	0.7079592
5460	-405.3869	-728.8305	323.4437	2.591856	2.73386	0.3740676
5466	-401.241	-723.948	322.7071	2.505809	5.038593	0.3592864
5472	-390.1931	-713.7243	323.5311	2.351712	3.165893	0.4532982
5478	-385.3049	-709.609	324.3041	2.387363	1.617617	0.4532982
5484	-397.6643	-721.1017	323.4374	2.175598	3.889508	0.456121
5490	-395.4573	-719.6333	324.176	2.175598	2.1668	0.5587814
5496	-417.9071	-741.9233	324.0161	2.334678	2.1668	0.5621742
5502	-412.4203	-735.3763	322.956	2.115868	5.266031	0.7971413
5508	-397.8726	-721.7091	323.8365	1.867084	3.173095	0.8639753
5514	-392.4886	-715.9717	323.4831	1.812489	3.560092	1.125018
5520	-397.4051	-720.9298	323.5248	1.812489	3.429053	1.131744
5526	-397.0076	-721.4554	324.4478	1.866413	1.465226	1.171407
5532	-387.4548	-712.7481	325.2933	2.151567	0.7611047	0.6197828
5538	-397.4422	-722.3134	324.8712	2.131371	1.041831	0.8411838
5544	-402.2979	-726.7388	324.4409	2.15915	1.400713	0.9463967
5550	-411.6067	-733.324	321.7174	1.880027	10.94059	1.179351
5556	-422.9672	-746.6705	323.7033	1.918244	2.152385	1.379666
5562	-415.5731	-738.2828	322.7096	1.922802	5.354851	1.216236
5568	-404.7171	-728.6018	323.8848	1.92204	1.756165	1.420155
5574	-401.714	-725.6609	323.9469	1.738466	2.085523	1.358916
5580	-400.933	-725.4536	324.5206	1.748387	1.313671	1.30839
5586	-410.4109	-735.3144	324.9035	1.748387	1.075781	1.161717
5592	-392.4154	-716.8157	324.4003	1.959708	1.781439	0.9163155
5598	-393.8693	-717.8348	323.9654	1.922697	2.325293	1.075408
5604	-400.931	-724.2976	323.3666	1.599883	1.893558	1.957403
5610	-395.2593	-719.4282	324.1688	1.718226	1.400633	1.549404
5616	-396.3101	-720.8224	324.5122	1.625271	1.557443	1.264236
5622	-398.4138	-723.3389	324.9251	1.495593	1.232137	1.239409
5628	-403.7605	-727.3454	323.5849	1.593245	1.232137	2.13188
5634	-410.1453	-732.1374	321.9921	1.370182	5.117018	2.173777
5640	-412.1984	-735.0544	322.8559	1.339688	5.117018	1.605633
5646	-406.3022	-728.7153	322.4131	1.339688	6.318617	1.706107
5652	-411.2076	-733.987	322.7794	1.427172	2.574946	2.215097
5658	-410.2233	-734.6672	324.4439	1.791363	1.068841	1.501649
5664	-385.0485	-708.5652	323.5167	1.635958	3.605478	1.234588
5670	-391.0341	-715.3148	324.2807	1.674673	1.370885	1.515949
5676	-399.9495	-721.8885	321.9389	1.682021	8.048773	1.540558
5682	-389.6387	-711.5526	321.9139	1.6225	7.250505	1.71533
5688	-390.3868	-712.8722	322.4855	1.584042	6.088966	1.515459
5694	-399.2366	-722.66	323.4234	1.747832	4.403597	0.9703032
5700	-399.9437	-721.7437	321.8	1.694556	7.867975	1.657588
5706	-409.2368	-731.1216	321.8848	1.754393	11.76555	1.034555
5712	-409.3056	-731.7461	322.4405	1.64109	5.96587	1.52853
5718	-400.5109	-723.1267	322.6158	1.867554	6.375467	1.126926
5724	-406.8875	-730.9772	324.0897	2.016233	1.963909	1.059635
5730	-390.7758	-714.4116	323.6358	1.685579	3.007322	1.289782
5736	-400.473	-723.5669	323.0939	1.611806	2.859091	1.794976
5742	-409.5371	-731.4713	321.9342	1.521241	5.442092	2.055654
5748	-404.8262	-726.5895	321.7634	1.336376	4.010751	2.55331
5754	-396.5121	-718.9194	322.4073	1.482261	3.842031	2.086228
5760	-402.0194	-725.0223	323.0029	1.482261	5.431032	1.321203
5766	-408.0871	-728.8972	320.8101	1.401839	14.90707	1.84181
5772	-411.6492	-735.5781	323.9289	1.631294	2.614767	1.237823
5778	-413.1188	-737.1206	324.0018	1.613415	1.570769	1.655475
5784	-409.3826	-734.2652	324.8826	1.867557	1.164918	0.9933631
5790	-413.7203	-737.7238	324.0035	2.043386	2.25143	0.9574094
5796	-409.6913	-732.3042	322.6129	2.043386	7.175842	0.7484437
5802	-402.6393	-727.0038	324.3645	2.142061	1.340264	1.085457
5808	-406.0757	-729.4917	323.416	2.054984	3.217134	1.085457
5814	-397.3701	-720.3428	322.9727	2.067421	4.465564	1.07968
5820	-402.49	-724.503	322.013	1.703196	8.295557	1.434088
5826	-402.8282	-725.4022	322.574	2.015283	5.969106	1.117838
5832	-391.8811	-715.4189	323.5378	1.983987	3.571475	0.8960075
5838	-399.3093	-722.9747	323.6654	1.988039	3.571475	0.7227077
5844	-431.5173	-753.2697	321.7525	1.904997	10.54196	1.17856
5850	-408.5185	-731.7736	323.2551	2.004716	4.719687	0.7483064
5856	-400.7125	-723.444	322.7315	1.779534	4.139234	1.589324
5862	-403.5172	-725.3278	321.8106	1.49822	5.94856	2.068155
5868	-407.4296	-728.6164	321.1868	1.6033	16.32179	1.303379
5874	-395.114	-718.2204	323.1064	2.082278	4.581549	0.8926262
5880	-398.6426	-719.2383	320.5957	1.751941	15.96122	1.666375
5886	-399.2795	-720.3483	321.0688	1.848023	15.96122	1.229933
5892	-405.1968	-726.6822	321.4854	1.976942	14.55258	0.8502204
5898	-392.9772	-716.1598	323.1825	2.040801	4.586423	0.8502204
5904	-396.2269	-718.6303	322.4035	2.014829	7.127446	1.034154
5910	-397.9282	-720.928	322.9998	2.153352	4.823876	0.8504247
5916	-401.8379	-724.937	323.0991	2.02981	5.020707	0.8105854
5922	-394.0685	-717.5762	323.5077	1.98912	3.928598	0.7679904
5928	-392.684	-716.016	323.332	1.784819	3.928598	1.167332
5934	-402.7401	-726.1613	323.4211	2.028784	3.928598	0.8306804
5940	-405.3382	-727.3558	322.0176	1.796233	8.458707	1.334272
5946	-397.8145	-721.2937	323.4791	2.179094	3.457415	0.7793412
5952	-401.5261	-725.0919	323.5658	2.196222	3.467546	0.5625897
5958	-399.7495	-723.2365	323.487	2.115215	3.467546	0.8471491
5964	-405.8603	-729.9282	324.0679	1.633506	2.273709	1.262558
5970	-412.6601	-736.3027	323.6427	1.494525	2.273709	1.690634
5976	-410.8627	-735.1251	324.2623	1.63282	1.787754	1.334787
5982	-412.2349	-735.7538	323.5189	1.739576	3.3793	1.216987
5988	-407.5406	-730.7357	323.1951	1.739576	4.259021	1.229935
5994	-403.8536	-727.76	323.9064	1.510324	2.235671	1.501776
6000	-395.8501	-719.3901	323.54	1.889636	2.440429	1.411055
6006	-398.4376	-721.9429	323.5053	1.616313	3.120146	1.411055
6012	-393.1022	-717.813	324.7108	1.752037	1.166712	1.251853
6018	-393.1381	-716.9894	323.8513	1.972205	2.609499	1.001396
6024	-407.1708	-731.4531	324.2823	2.002053	1.957882	0.8783833
6030	-401.7243	-725.493	323.7687	1.865246	2.733527	1.125883
6036	-408.992	-731.1349	322.1429	1.900708	8.554084	1.125883
6042	-402.2507	-725.7598	323.5091	1.670557	3.15805	1.353402
6048	-409.0014	-730.0859	321.0845	1.922718	13.81594	1.353402
6054	-418.2075	-740.7672	322.5597	1.926289	6.087648	1.183954
6060	-405.8054	-728.3033	322.4978	2.021914	6.087648	1.154435
6066	-399.881	-723.0032	323.1222	1.683652	5.014697	1.146153
6072	-402.2672	-723.9417	321.6745	1.878353	11.44322	1.155305
6078	-392.6225	-715.9072	323.2848	1.825454	3.988508	1.155305
6084	-396.7897	-719.2371	322.4475	1.825454	7.000824	1.190628
6090	-404.5272	-726.7825	322.2553	1.706709	6.661715	1.497507
6096	-391.1915	-714.3185	323.1271	1.690169	3.529703	1.520409
6102	-397.4802	-720.8691	323.3888	1.915333	3.282798	1.210203
6108	-397.445	-721.5139	324.0689	2.007788	2.367312	0.8564516
6114	-411.5495	-733.0577	321.5082	1.723757	12.37289	1.31863
6120	-413.7053	-735.3402	321.6349	1.614727	10.50736	1.508465
6126	-408.9457	-732.5029	323.5573	1.614727	2.945688	1.428896
6132	-404.4408	-728.9422	324.5014	1.761709	1.636328	1.107783
6138	-408.6996	-732.1806	323.481	1.642172	2.351303	1.671699
6144	-418.8315	-742.7382	323.9068	1.336939	2.351303	1.584731
6150	-408.9565	-731.9682	323.0118	1.791266	4.828309	1.194852
6156	-412.2425	-735.2658	323.0232	1.788285	4.749571	1.207191
6162	-416.5731	-739.2178	322.6447	1.583291	4.459578	1.719277
6168	-419.8007	-743.6421	323.8414	1.564517	2.3512	1.464036
6174	-407.8683	-732.2352	324.3669	1.696581	1.5562	1.325261
6180	-402.2775	-725.2106	322.9331	1.886125	3.857962	1.429659
6186	-404.0682	-727.3544	323.2861	1.716925	2.875163	1.578507
6192	-413.5494	-735.8733	322.3239	1.745022	6.236904	1.489745
6198	-396.5726	-720.1342	323.5616	1.693814	1.752185	1.821637
6204	-400.3024	-724.6008	324.2984	1.500098	1.420725	1.602942
6210	-405.1841	-729.0884	323.9043	1.773933	1.452473	1.67218
6216	-405.21	-728.9145	323.7045	1.615389	2.59329	1.438033
6222	-408.3268	-732.8281	324.5013	1.839769	1.264435	1.282815
6228	-407.1959	-728.5565	321.3606	1.848888	11.19865	1.4621
6234	-394.2452	-718.2332	323.9881	1.404883	2.175851	1.543683
6240	-402.8618	-726.0257	323.1639	1.571907	2.883534	1.766574
6246	-400.923	-724.447	323.524	1.867044	3.214031	1.158723
6252	-400.0908	-724.2355	324.1447	1.97859	2.45644	0.7322045
6258	-412.1761	-733.8281	321.652	2.009846	9.691218	1.286642
6264	-410.2277	-733.0202	322.7926	1.694971	3.627833	1.732442
6270	-398.0173	-721.4194	323.4021	1.982336	3.627833	1.018293
6276	-388.3865	-711.721	323.3345	1.982336	4.261597	0.8589972
6282	-402.0949	-725.3257	323.2308	2.085986	4.261597	0.8589972
6288	-405.0319	-727.8911	322.8592	1.941187	6.058705	0.8843263
6294	-402.2116	-726.1719	323.9603	1.743551	2.153765	1.313625
6300	-408.5015	-732.9395	324.438	2.189959	1.63639	0.6849108
6306	-412.8106	-736.4967	323.6861	2.189959	2.941344	0.7661965
6312	-411.9503	-736.2971	324.3469	1.43168	1.624377	1.50861
6318	-410.4895	-732.6853	322.1958	1.45692	5.507407	1.912376
6324	-429.8705	-754.468	324.5975	1.733908	1.491514	1.139083
6330	-431.6345	-755.828	324.1935	1.574117	1.774085	1.441319
6336	-439.2742	-763.9146	324.6404	1.831774	1.412139	1.064899
6342	-423.5101	-745.8108	322.3007	1.633713	6.445678	1.554066
6348	-420.0867	-743.5516	323.4649	1.967093	4.192794	0.7335537
6354	-406.3828	-729.1611	322.7783	1.940887	5.866918	1.019058
6360	-404.8364	-727.2765	322.4401	1.491527	5.288402	1.760401
6366	-406.2586	-729.7842	323.5256	1.22879	2.955246	1.731723
6372	-404.0943	-725.7372	321.6429	1.209368	5.881463	2.373494
6378	-403.3664	-724.8456	321.4792	1.456186	5.738476	2.343263
6384	-403.465	-726.3448	322.8798	1.889666	6.535669	0.7846581
6390	-403.5187	-726.6894	323.1707	1.778474	3.889858	1.318811
6396	-406.561	-728.6642	322.1032	2.029746	6.934581	1.318811
6402	-399.8193	-722.9348	323.1154	1.713893	4.122337	1.352126
6408	-390.5421	-713.393	322.8509	1.999732	6.053423	0.8251977
6414	-390.224	-713.2008	322.9768	2.050351	5.563221	0.7499163
6420	-392.3857	-716.6051	324.2195	1.957866	2.392068	0.6962461
6426	-407.3092	-730.1662	322.857	1.920939	5.007393	1.172496
6432	-403.9392	-727.9799	324.0407	1.824988	2.287383	1.114348
6438	-407.5438	-729.5334	321.9895	1.872598	10.02762	1.065256
6444	-397.2835	-719.6824	322.3988	1.93449	8.108171	0.9221965
6450	-394.5859	-717.0283	322.4425	1.873254	6.429727	1.260568
6456	-395.3526	-718.6938	323.3412	1.511833	4.811624	1.155552
6462	-397.6604	-720.6605	323.0001	1.792725	6.243219	0.8414186
6468	-407.3131	-729.9723	322.6592	2.213842	6.243219	0.7308919
6474	-414.2327	-736.5789	322.3462	1.980196	6.243219	1.287196
6480	-419.1361	-743.2062	324.07	2.291523	2.12466	0.6062256
6486	-416.5709	-740.7708	324.1999	2.201008	1.989378	0.6903619
6492	-406.6947	-730.2228	323.5281	2.032477	3.83615	0.7194363
6498	-413.2334	-736.5968	323.3633	1.929558	2.682487	1.426487
6504	-403.8373	-727.2764	323.4391	1.787342	3.803599	1.108169
6510	-408.5518	-730.3466	321.7948	1.662962	3.560865	2.428493
6516	-408.9791	-732.2393	323.2602	1.377392	3.560865	1.643329
6522	-410.6301	-733.6081	322.978	2.444003	4.380903	0.3808843
6528	-417.6542	-741.2905	323.6363	2.552993	2.379852	0.3512091
6534	-417.8795	-741.5817	323.7023	2.190259	3.153188	0.5088332
6540	-415.5919	-739.3023	323.7104	2.182159	3.153188	0.5088332
6546	-410.7908	-733.2015	322.4107	2.063338	8.449152	0.6293369
6552	-401.5174	-723.8313	322.3139	2.1776	8.493848	0.462101
6558	-395.8044	-719.2409	323.4365	1.964055	4.421129	0.6610208
6564	-391.7859	-713.9345	322.1486	1.964055	8.98189	0.9888245
6570	-396.119	-719.5141	323.3951	1.818412	4.213047	0.9888245
6576	-395.2934	-717.1234	321.83	1.719025	9.011527	1.464405
6582	-384.0326	-707.9305	323.898	1.649362	3.223933	1.009844
6588	-383.0478	-706.0308	322.983	1.773701	5.618104	1.043137
6594	-381.0265	-704.4078	323.3813	1.782465	4.174614	1.049839
6600	-385.1418	-707.2806	322.1388	1.805413	9.616196	1.049839
6606	-377.7644	-701.5183	323.7539	1.74471	3.259389	1.043508
6612	-390.3756	-714.7726	324.397	1.558636	1.631239	1.369237
6618	-389.6408	-713.0888	323.448	1.815806	3.328529	1.229177
6624	-399.566	-722.8573	323.2912	1.972572	3.328529	1.229177
6630	-409.5613	-733.224	323.6627	1.633692	3.794077	1.045956
6636	-402.0007	-725.7694	323.7687	1.7955	3.061985	1.057685
6642	-391.6694	-715.4381	323.7687	1.7955	3.061985	1.057685
6648	-393.7636	-714.8338	321.0702	2.112755	18.34479	0.6858801
6654	-393.5016	-715.2648	321.7632	2.32463	10.91926	0.5859898
6660	-391.8339	-713.6979	321.864	2.152276	10.91926	0.7350681
6666	-391.9241	-713.7545	321.8304	1.805615	11.41695	1.083487
6672	-389.98	-712.2646	322.2847	1.810708	8.524379	1.083487
6678	-395.1155	-715.6951	320.5796	1.642991	24.0451	1.212754
6684	-404.2471	-724.577	320.3299	1.583465	12.32567	2.247683
6690	-405.4422	-728.4512	323.009	1.622396	3.932823	1.551661
6696	-407.3291	-729.6785	322.3493	1.706682	5.950819	1.550144
6702	-410.0469	-732.1702	322.1233	1.760603	8.837167	1.221325
6708	-401.5488	-724.3063	322.7575	1.779361	5.716405	1.218157
6714	-399.3849	-721.328	321.9431	1.861273	10.67185	1.026128
6720	-399.4901	-723.167	323.6769	1.861273	3.11035	1.063325
6726	-409.981	-733.5157	323.5348	1.984784	3.328771	0.9961751
6732	-404.5424	-726.7984	322.256	2.073388	9.310356	0.6156005
6738	-405.2017	-727.6446	322.4429	2.136011	7.672593	0.7117202
6744	-399.3815	-721.5945	322.213	2.039441	7.687984	1.083675
6750	-405.1653	-729.0767	323.9114	1.847135	3.298431	0.7210316
6756	-416.9717	-739.1788	322.2071	1.918297	6.988434	1.315623
6762	-417.6708	-741.25	323.5791	1.903357	4.034448	0.7360052
6768	-409.544	-733.9087	324.3647	2.168047	1.784846	0.6788264
6774	-404.7153	-729.0985	324.3832	2.137865	1.874912	0.5612798
6780	-395.9248	-719.5158	323.591	1.782094	4.021663	0.8850378
6786	-391.2092	-714.7305	323.5213	1.940311	4.021663	0.7733151
6792	-394.6349	-718.1112	323.4763	1.90325	4.28857	0.7661265
6798	-399.2429	-722.6353	323.3924	1.90325	4.28857	0.8737776
6804	-410.3563	-733.4844	323.1281	1.357328	4.003165	1.640597
6810	-413.0994	-736.0884	322.989	1.668242	3.972187	1.522543
6816	-411.7113	-735.4571	323.7458	1.886172	2.167937	1.364752
6822	-412.5968	-736.6886	324.0918	1.996874	2.167937	0.9610411
6828	-409.8433	-734.0486	324.2052	1.947014	1.982502	1.003937
6834	-409.692	-733.788	324.096	1.821857	1.982502	1.21765
6840	-410.5003	-734.5465	324.0462	1.693811	2.761099	1.014378
6846	-398.0882	-722.3519	324.2637	1.693811	1.858811	1.247321
6852	-393.6103	-715.7562	322.1459	1.982932	7.869252	1.163306
6858	-392.0447	-716.2358	324.1912	2.139763	1.803613	0.932528
6864	-397.732	-721.2378	323.5058	2.14222	3.270131	0.8833826
6870	-399.1721	-723.1063	323.9342	2.006133	2.52999	0.9194699
6876	-412.0267	-736.1377	324.1111	2.112303	2.280994	0.7160818
6882	-408.2627	-733.0791	324.8164	2.224815	1.094992	0.7160818
6888	-408.1212	-732.0705	323.9493	2.17914	2.459376	0.7216788
6894	-402.8378	-726.8195	323.9816	2.17914	2.459376	0.6634302
6900	-406.3117	-730.3688	324.0571	1.794467	1.770966	1.377855
6906	-405.3086	-728.7615	323.4529	1.970525	3.097363	1.172067
6912	-415.3244	-738.9731	323.6487	1.771153	2.33575	1.45958
6918	-414.8585	-738.2992	323.4407	1.926125	2.4396	1.45958
6924	-400.6403	-723.3645	322.7242	1.795593	4.266005	1.552853
6930	-410.7822	-733.7833	323.0011	1.848633	3.345477	1.548323
6936	-408.1431	-731.8663	323.7232	2.026992	2.780005	0.9958057
6942	-403.8712	-726.5874	322.7162	1.539788	1.032166	2.824918
6948	-398.9547	-722.8616	323.9069	1.510893	2.343797	1.45794
6954	-402.9564	-725.763	322.8066	1.418683	2.785863	2.139276
6960	-410.1021	-733.5774	323.4753	1.796774	3.310746	1.228118
6966	-398.5788	-722.9942	324.4154	2.007948	1.469398	1.070051
6972	-403.0016	-726.4309	323.4294	2.065167	3.504634	0.9527173
6978	-397.5357	-720.0344	322.4988	2.041304	5.992494	1.156646
6984	-387.9804	-711.7367	323.7563	2.287402	2.784176	0.4421142
6990	-380.1191	-703.1665	323.0473	2.234811	4.915686	0.589684
6996	-382.0014	-705.4045	323.4031	2.068794	4.107462	0.7141135
7002	-386.4198	-708.8885	322.4687	1.716981	8.250171	1.045575
7008	-385.1958	-708.4048	323.2091	1.88026	4.399697	1.052546
7014	-397.4318	-720.6911	323.2592	1.923695	4.17909	1.029994
7020	-391.9239	-714.9691	323.0453	1.706605	4.295698	1.369093
7026	-397.99	-720.5814	322.5914	1.689733	6.77754	1.224646
7032	-400.0084	-723.0045	322.9961	1.776151	4.538198	1.292435
7038	-399.5157	-722.7721	323.2564	1.942037	4.113724	1.035683
7044	-393.6605	-716.7204	323.06	2.277459	4.77237	0.4863915
7050	-407.1808	-729.7885	322.6076	2.681331	4.77237	0.3595825
7056	-406.3469	-729.4418	323.0948	2.577067	3.570567	0.3474858
7062	-415.3312	-737.7702	322.439	2.115736	6.180516	1.103277
7068	-415.9899	-738.9674	322.9775	1.865313	4.714996	1.189043
7074	-420.6608	-744.6506	323.9898	1.785459	2.692998	1.010436
7080	-400.3057	-724.666	324.3603	2.176826	1.838048	0.5878342
7086	-410.212	-734.5023	324.2903	2.064223	2.064808	0.6950157
7092	-412.6781	-736.1221	323.4439	2.071743	3.211616	1.045468
7098	-402.8297	-725.3429	322.5132	2.269141	6.453653	0.7924662
7104	-395.5617	-717.1744	321.6127	2.462015	11.05514	0.5595213
7110	-390.5872	-714.0246	323.4374	2.094452	3.637198	0.8562321
7116	-403.6083	-727.1294	323.5211	2.094452	2.718403	1.148465
7122	-401.7198	-725.3827	323.663	1.904037	3.121111	1.031473
7128	-406.0408	-729.5793	323.5385	1.723768	3.936032	1.031473
7134	-402.5962	-725.5938	322.9976	1.788569	5.088776	1.145328
7140	-428.8037	-750.9743	322.1707	1.765031	9.557835	1.066958
7146	-418.915	-743.3317	324.4167	1.966456	1.675582	0.9658895
7152	-404.7134	-728.5091	323.7957	1.78669	2.799787	1.145052
7158	-400.7384	-723.4619	322.7236	2.062977	4.604198	1.264359
7164	-390.0564	-712.5341	322.4776	1.914832	6.142411	1.252239
7170	-408.5817	-730.6571	322.0753	1.81733	9.819488	1.06759
7176	-416.5878	-738.5283	321.9405	1.96499	8.946678	1.186609
7182	-411.356	-735.047	323.691	2.023987	3.038948	0.9143067
7188	-411.4596	-735.1578	323.6982	1.982365	3.220763	0.8684635
7194	-409.8983	-734.1099	324.2116	1.404148	2.226039	1.352525
7200	-396.0234	-718.8584	322.835	1.236894	3.215453	2.12011
7206	-397.0379	-720.3386	323.3006	1.138412	1.294865	2.568265
7212	-395.6715	-717.5052	321.8338	1.710794	11.28554	1.182055
7218	-392.9241	-716.2115	323.2873	1.533488	3.80083	1.443712
7224	-404.3609	-727.8898	323.5289	1.619108	3.842273	1.166153
7230	-388.5305	-712.7698	324.2393	1.745939	1.969653	1.166153
7236	-399.9513	-723.639	323.6877	1.726719	3.135565	1.166153
7242	-397.2196	-720.7347	323.5151	2.107128	3.411991	0.8485068
7248	-396.2239	-719.8507	323.6267	2.183964	3.307999	0.6067831
7254	-397.392	-718.8812	321.4892	2.215113	11.63701	0.9876828
7260	-410.279	-733.8171	323.538	2.100314	3.572492	0.7457424
7266	-403.8795	-726.3265	322.4471	2.157461	7.773252	0.620453
7272	-406.4447	-730.0449	323.6002	2.074312	3.725186	0.5083336
7278	-408.363	-731.0213	322.6584	2.455746	5.153105	0.2960154
7284	-408.2388	-730.7955	322.5567	2.528755	5.515485	0.3599799
7290	-404.6987	-725.6247	320.9259	2.12996	18.01534	0.901937
7296	-405.6975	-726.7136	321.0161	2.111884	19.35633	0.599618
7302	-413.9142	-736.3755	322.4613	2.113211	7.45261	0.7845501
7308	-413.0497	-736.6619	323.6122	1.972811	3.90056	0.6283762
7314	-401.3232	-723.4716	322.1484	2.106857	9.313932	0.7533163
7320	-408.4289	-731.6405	323.2115	2.093301	4.702661	0.681696
7326	-403.9965	-727.4028	323.4063	2.115272	4.013139	0.681696
7332	-405.001	-727.2088	322.2078	2.179468	8.584084	0.7447164
7338	-407.2246	-730.6337	323.4091	2.179468	3.711226	0.7447164
7344	-395.9103	-719.6625	323.7523	2.273718	2.806438	0.591511
7350	-406.5478	-729.8011	323.2533	2.273718	4.105849	0.598349
7356	-400.437	-724.4862	324.0492	1.874093	2.344136	1.032652
7362	-401.1544	-725.2176	324.0631	2.087372	2.210018	0.8673467
7368	-400.3116	-722.8693	322.5576	2.411112	5.203194	0.9391546
7374	-407.7448	-729.9997	322.2548	1.848196	8.327695	1.109328
7380	-397.4868	-719.313	321.8262	1.969187	9.861618	1.150087
7386	-404.1984	-727.0053	322.8069	2.107767	5.633463	0.873345
7392	-408.7865	-732.3437	323.5572	2.006296	2.87567	1.131886
7398	-400.9333	-723.3152	322.3818	2.151348	7.459118	0.8367678
7404	-398.5567	-721.926	323.3693	1.967997	3.627905	1.063679
7410	-389.0807	-712.4016	323.321	1.721121	3.627905	1.318723
7416	-394.4274	-717.0003	322.5729	1.931329	6.878669	1.00159
7422	-388.9679	-711.8533	322.8854	1.702428	4.749979	1.389176
7428	-399.2451	-722.0677	322.8227	1.551087	4.836294	1.532937
7434	-400.4221	-724.1706	323.7485	1.587835	2.985998	1.285009
7440	-390.0448	-712.5029	322.4582	1.820304	5.106723	1.547035
7446	-396.6226	-719.1871	322.5645	1.714128	5.020784	1.564505
7452	-403.6714	-727.0473	323.376	1.674415	2.563047	1.648269
7458	-406.3296	-729.2882	322.9586	1.796405	3.369884	1.610711
7464	-415.0547	-738.0864	323.0318	1.773972	5.173997	1.106698
7470	-401.6658	-724.5923	322.9266	1.945135	4.992594	1.092257
7476	-400.2245	-723.2489	323.0244	2.24583	4.992594	0.549481
7482	-404.207	-727.4559	323.2489	2.149746	4.363309	0.698712
7488	-398.4434	-721.5793	323.1359	2.271527	4.010789	0.8488361
7494	-399.4233	-722.5767	323.1534	2.418081	4.010789	0.4548069
7500	-409.8043	-733.223	323.4187	2.16433	3.314294	0.9362228
7506	-413.4668	-736.7717	323.3048	1.962898	3.314294	1.230566
7512	-400.8956	-725.1989	324.3032	1.999901	1.891927	0.9024646
7518	-398.1068	-722.0244	323.9175	1.9092	1.824799	1.370397
7524	-398.8717	-722.8437	323.972	1.683586	2.325148	1.278038
7530	-403.266	-728.3288	325.0628	1.915728	1.186555	0.6804202
7536	-395.0822	-718.1751	323.0929	1.760253	2.767744	1.720513
7542	-409.3438	-731.8007	322.4569	1.68779	6.442104	1.395542
7548	-412.1507	-735.2046	323.0539	1.686378	5.532601	1.079388
7554	-422.2682	-745.1786	322.9104	1.669841	4.424235	1.470463
7560	-426.6394	-749.0336	322.3942	1.727393	4.866213	1.709095
7566	-417.2026	-741.6153	324.4127	1.727393	1.498825	1.296947
7572	-406.05	-728.1409	322.0909	1.703289	9.579363	1.190899
7578	-406.9728	-730.0102	323.0374	1.632358	5.738952	1.096112
7584	-397.9058	-722.1888	324.283	2.05789	1.939501	0.8231496
7590	-398.8746	-723.5067	324.6322	1.698573	1.758621	0.9632844
7596	-394.0683	-718.1287	324.0604	1.698573	2.105481	1.290807
7602	-402.437	-726.0278	323.5908	1.422232	2.878528	1.570092
7608	-397.265	-719.7369	322.4719	1.465058	4.523598	1.906747
7614	-398.4366	-720.9085	322.4719	1.465058	4.523598	1.906747
7620	-402.6115	-725.7067	323.0952	1.741833	4.523598	1.242629
7626	-411.257	-734.0423	322.7854	1.686958	4.523598	1.528502
7632	-411.0113	-735.1184	324.1071	1.844799	1.856466	1.253232
